ID,Category,Question
1,Cars,Name 3 holden models.
2,Cars,List 3 ford models.
3,Cars,Give 3 examples of japanese car brands.
4,Cars,Identify 3 european car brands.
5,Cars,Tell me 3 australian race tracks.
6,Cars,What are 3 v8 engines?
7,Cars,Name 3 luxury car brands.
8,Cars,List 3 electric vehicle brands.
9,Cars,Give 3 examples of classic muscle cars.
10,Cars,Identify 3 4wd brands.
11,Cars,Tell me 3 supercar manufacturers.
12,Cars,What are 3 dashboard warning lights?
13,Cars,Name 3 car colours.
14,Cars,List 3 car body styles.
15,Cars,Give 3 examples of ute models.
16,Cars,Identify 3 famous racing drivers.
17,Cars,Tell me 3 f1 teams.
18,Cars,What are 3 tyre brands?
19,Cars,Name 3 car parts.
20,Cars,List 3 car tools.
21,Cars,Give 3 examples of road signs.
22,Cars,Identify 3 car movies.
23,Cars,Tell me 3 convertibles.
24,Cars,What are 3 suv models?
25,Cars,Name 3 australian car manufacturers.
26,Cars,List 3 performance cars.
27,Cars,Give 3 examples of hybrid cars.
28,Cars,Identify 3 motorsport categories.
29,Cars,Tell me 3 car manufacturers beginning with m.
30,Cars,What are 3 things found in a glovebox?
31,Cars,List 3 holden models without thinking twice.
32,Cars,Give 3 examples of ford models without thinking twice.
33,Cars,Identify 3 japanese car brands without thinking twice.
34,Cars,Tell me 3 european car brands without thinking twice.
35,Cars,What are 3 australian race tracks without thinking twice.
36,Cars,Name 3 v8 engines without thinking twice.
37,Cars,List 3 luxury car brands without thinking twice.
38,Cars,Give 3 examples of electric vehicle brands without thinking twice.
39,Cars,Identify 3 classic muscle cars without thinking twice.
40,Cars,Tell me 3 4wd brands without thinking twice.
41,Cars,What are 3 supercar manufacturers without thinking twice.
42,Cars,Name 3 dashboard warning lights without thinking twice.
43,Cars,List 3 car colours without thinking twice.
44,Cars,Give 3 examples of car body styles without thinking twice.
45,Cars,Identify 3 ute models without thinking twice.
46,Cars,Tell me 3 famous racing drivers without thinking twice.
47,Cars,What are 3 f1 teams without thinking twice.
48,Cars,Name 3 tyre brands without thinking twice.
49,Cars,List 3 car parts without thinking twice.
50,Cars,Give 3 examples of car tools without thinking twice.
51,Cars,Identify 3 road signs without thinking twice.
52,Cars,Tell me 3 car movies without thinking twice.
53,Cars,What are 3 convertibles without thinking twice.
54,Cars,Name 3 suv models without thinking twice.
55,Cars,List 3 australian car manufacturers without thinking twice.
56,Cars,Give 3 examples of performance cars without thinking twice.
57,Cars,Identify 3 hybrid cars without thinking twice.
58,Cars,Tell me 3 motorsport categories without thinking twice.
59,Cars,What are 3 car manufacturers beginning with m without thinking twice.
60,Cars,Name 3 things found in a glovebox without thinking twice.
61,Cars,Give 3 examples of holden models you might see.
62,Cars,Identify 3 ford models you might see.
63,Cars,Tell me 3 japanese car brands you might see.
64,Cars,What are 3 european car brands you might see.
65,Cars,Name 3 australian race tracks you might see.
66,Cars,List 3 v8 engines you might see.
67,Cars,Give 3 examples of luxury car brands you might see.
68,Cars,Identify 3 electric vehicle brands you might see.
69,Cars,Tell me 3 classic muscle cars you might see.
70,Cars,What are 3 4wd brands you might see.
71,Cars,Name 3 supercar manufacturers you might see.
72,Cars,List 3 dashboard warning lights you might see.
73,Cars,Give 3 examples of car colours you might see.
74,Cars,Identify 3 car body styles you might see.
75,Cars,Tell me 3 ute models you might see.
76,Cars,What are 3 famous racing drivers you might see.
77,Cars,Name 3 f1 teams you might see.
78,Cars,List 3 tyre brands you might see.
79,Cars,Give 3 examples of car parts you might see.
80,Cars,Identify 3 car tools you might see.
81,Cars,Tell me 3 road signs you might see.
82,Cars,What are 3 car movies you might see.
83,Cars,Name 3 convertibles you might see.
84,Cars,List 3 suv models you might see.
85,Cars,Give 3 examples of australian car manufacturers you might see.
86,Cars,Identify 3 performance cars you might see.
87,Cars,Tell me 3 hybrid cars you might see.
88,Cars,What are 3 motorsport categories you might see.
89,Cars,Name 3 car manufacturers beginning with m you might see.
90,Cars,List 3 things found in a glovebox you might see.
91,Cars,Identify 3 holden models you'd recognise.
92,Cars,Tell me 3 ford models you'd recognise.
93,Cars,What are 3 japanese car brands you'd recognise.
94,Cars,Name 3 european car brands you'd recognise.
95,Cars,List 3 australian race tracks you'd recognise.
96,Cars,Give 3 examples of v8 engines you'd recognise.
97,Cars,Identify 3 luxury car brands you'd recognise.
98,Cars,Tell me 3 electric vehicle brands you'd recognise.
99,Cars,What are 3 classic muscle cars you'd recognise.
100,Cars,Name 3 4wd brands you'd recognise.
101,Cars,List 3 supercar manufacturers you'd recognise.
102,Cars,Give 3 examples of dashboard warning lights you'd recognise.
103,Cars,Identify 3 car colours you'd recognise.
104,Cars,Tell me 3 car body styles you'd recognise.
105,Cars,What are 3 ute models you'd recognise.
106,Cars,Name 3 famous racing drivers you'd recognise.
107,Cars,List 3 f1 teams you'd recognise.
108,Cars,Give 3 examples of tyre brands you'd recognise.
109,Cars,Identify 3 car parts you'd recognise.
110,Cars,Tell me 3 car tools you'd recognise.
111,Cars,What are 3 road signs you'd recognise.
112,Cars,Name 3 car movies you'd recognise.
113,Cars,List 3 convertibles you'd recognise.
114,Cars,Give 3 examples of suv models you'd recognise.
115,Cars,Identify 3 australian car manufacturers you'd recognise.
116,Cars,Tell me 3 performance cars you'd recognise.
117,Cars,What are 3 hybrid cars you'd recognise.
118,Cars,Name 3 motorsport categories you'd recognise.
119,Cars,List 3 car manufacturers beginning with m you'd recognise.
120,Cars,Give 3 examples of things found in a glovebox you'd recognise.
121,Cars,Tell me 3 holden models that are well known.
122,Cars,What are 3 ford models that are well known.
123,Cars,Name 3 japanese car brands that are well known.
124,Cars,List 3 european car brands that are well known.
125,Cars,Give 3 examples of australian race tracks that are well known.
126,Cars,Identify 3 v8 engines that are well known.
127,Cars,Tell me 3 luxury car brands that are well known.
128,Cars,What are 3 electric vehicle brands that are well known.
129,Cars,Name 3 classic muscle cars that are well known.
130,Cars,List 3 4wd brands that are well known.
131,Cars,Give 3 examples of supercar manufacturers that are well known.
132,Cars,Identify 3 dashboard warning lights that are well known.
133,Cars,Tell me 3 car colours that are well known.
134,Cars,What are 3 car body styles that are well known.
135,Cars,Name 3 ute models that are well known.
136,Cars,List 3 famous racing drivers that are well known.
137,Cars,Give 3 examples of f1 teams that are well known.
138,Cars,Identify 3 tyre brands that are well known.
139,Cars,Tell me 3 car parts that are well known.
140,Cars,What are 3 car tools that are well known.
141,Cars,Name 3 road signs that are well known.
142,Cars,List 3 car movies that are well known.
143,Cars,Give 3 examples of convertibles that are well known.
144,Cars,Identify 3 suv models that are well known.
